Date,Weight (lb)
5/16/2022,162.4
5/17/2022,161.8
5/18/2022,161.4
5/19/2022,161
5/20/2022,159.4
5/21/2022,160
5/22/2022,160.8
5/23/2022,160.4
5/24/2022,160.4
5/25/2022,160.2
5/26/2022,159.6
5/27/2022,158.8
5/28/2022,159.2
